CLIENTE;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;ESTADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;MR01;374;ARMARIO;V1;EMBALADO PARCIAL
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;MR01;374;ARMARIO;V1;CUMPLIDO PARCIAL
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;MR01;374;ARMARIO;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1001880;ZSTO;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;MR01;374;ARMARIO;V1;EMBALADO PARCIAL
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;MR01;374;MA04;V1;EMBALADO PARCIAL
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;MR01;374;MA04;V1;CUMPLIDO PARCIAL
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;MR01;374;MJ04;V1;PICKEADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1001923;ZSTO;AGROPOL 100 MICRONES X 4MTS X ROLLO;MR01;374;GA02;V1;ADJUDICADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;MR01;374;MI05;V1;CUMPLIDO PARCIAL
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;MR01;374;ARMARIO;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1001949;ZSTO;CANDADO 30MM XUN;MR01;374;MB03;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1001951;ZSTO;CANDADO 50MM XUN;MR01;374;MB03;V1;SIN TRATAMIENTO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1001955;ZSTO;SELLADOR DE SILICONA TRANSP;MR01;374;MI05;V1;#N/D
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;MR01;374;ARM.SUP;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;MR01;374;ARM.SUP;V1;PICKEADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;MR01;374;AA01;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1002003;ZSTO;CAMISA JEAN T.44 C LOGO;MR01;374;MG02;V1;SIN TRATAMIENTO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1002015;ZSTO;PANTALON JEAN T.46;MR01;374;MH03;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1002349;ZSTO;TRABA P UNA XUN;MR01;374;BB02BIS;V1;CUMPLIDO PARCIAL
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1002485;ZSTO;FILTRO CABINA RECIRCULADO;MR01;374;AE04;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1002543;ZSTO;FILTRO AIRE XUN;MR01;374;AD04;V1;EMBALADO PARCIAL
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1002592;ZSTO;FILTRO ACEITE MOTOR XUN;MR01;374;AC04;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1002713;ZSTO;FILTRO AIRE ANTERIOR;MR01;374;AA04;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1002728;ZSTO;FILTRO AIRE PRIMARIO X UN;MR01;374;AB05;V1;EMBALADO PARCIAL
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1002729;ZSTO;FILTRO AIRE SECUNDARIO X UN;MR01;374;AB05;V1;EMBALADO PARCIAL
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1002832;ZSTO;FILTRO COMBUSTIBLE;MR01;374;AD03;V1;EMBALADO PARCIAL
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1002851;ZSTO;FILTRO AIRE 2 CAT. D8;MR01;374;BB05;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1002907;ZSTO;FILTRO TRAMPA AGUA XUN;MR01;374;AC03;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1003020;ZSTO;FILTRO AIRE MOTOR;MR01;374;AA05;V1;EMBALADO PARCIAL
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1003090;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;374;AD02;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1003091;ZSTO;FILTRO ACEITE MOTOR;MR01;374;AD02;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;374;AB02;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1003341;ZSTO;FILTRO SECADOR AIRE;MR01;374;BB03;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1003953;ZSTO;BATERIA 12V 75AMP;MR01;374;DC01;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1004015;ZSTO;LAMPARA 12V-H3 55W X UN;MR01;374;BA02;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1004020;ZSTO;LAMPARA 12V-H4 P43T X UN;MR01;374;BA02;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1016240;ZSTO;FILTRO DE CABINA;MR01;374;BA03;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;MR01;374;ME02;V1;ADJUDICADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1017083;ZSSD;PILA ALCALINA AA;MR01;374;ARMARIO;CL;SIN TRATAMIENTO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1029477;ZSTO;CORREA 8PK-1420;MR01;374;TABLERO 2;V1;ADJUDICADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1041940;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.XXL;MR01;374;MF03;CL;ADJUDICADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1042515;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N41;MR01;374;EB02PALLET;CL;SIN TRATAMIENTO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1042517;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N43;MR01;374;EC02PALLET;CL;SIN TRATAMIENTO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1042678;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.4XL;MR01;374;MG04;CL;ADJUDICADO
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1047700;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.S;MR01;374;MI06;V1;CUMPLIDO PARCIAL
00374 TERMINAL PUNTA COLORADA;02-MENOR A PUNTO DE PEDIDO;1047701;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.M;MR01;374;MI06;V1;ADJUDICADO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;MR01;374;MI05;V1;CUMPLIDO PARCIAL
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1001939;ZSTO;DISCO P MADERA DE SIERRA CIRCULAR XUN;MR01;374;MI05;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1002000;ZSTO;CAMISA JEAN T.38 C LOGO;MR01;374;MF02;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;MR01;374;MA02;V1;CUMPLIDO PARCIAL
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1002274;ZSTO;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;MR01;374;GA02PALLET;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1002309;ZSTO;PROTECTOR ESCARIFICADOR X UN;MR01;374;GC01CAJON2;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1003669;ZSTO;PIN PIN STOP;MR01;374;;V1;ADJUDICADO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1003674;ZSTO;CHISEL (W P);MR01;374;;V1;ADJUDICADO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1003675;ZSTO;CHISEL (C P);MR01;374;;V1;ADJUDICADO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1017143;ZSSD;CABO P PALA MADERA Y METAL 0.70MT.;MR01;374;;V1;ADJUDICADO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1017148;ZSSD;BARRETA SACACLAVOS 19X400;MR01;374;;V1;ADJUDICADO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1018580;ZSSD;BULONES;MR01;374;BA01BIS;V1;ADJUDICADO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1022044;ZSTO;BULON DE CANTONERA;MR01;374;BB01BIS;V1;SIN TRATAMIENTO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1022046;ZSTO;TUERCA DE CANTONERA;MR01;374;BB01BIS;V1;SIN TRATAMIENTO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1026082;ZSSD;MAZA VOLEO 5KG BRONCE/CABO PLASTICO;MR01;374;;V1;ADJUDICADO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1029977;ZSTO;GRASA BECHEM HIGH - LUB LM 2EP;MR01;374;;V1;SIN TRATAMIENTO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1034221;ZSTO;GRASA PARA CABLE MOLYSIL 369X X16KG;MR01;374;;V1;EMBALADO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1041725;ZSTO;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";MR01;374;GA02PALLET;V1;ADJUDICADO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1042867;ZSCD;CRIQUE TENSOR C/TERMINAL 50MM. X 6MTS.;MR01;374;BA01SUB;V1;ADJUDICADO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1047471;ZSCD;TRIPA P/VIBRADOR DE H° HEXAG. 38MMX6M;MR01;374;;V1;SIN TRATAMIENTO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1047473;ZSCD;TRIPA P/VIBRADOR DE H° HEXAG. 35MMX3,5M;MR01;374;;V1;SIN TRATAMIENTO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1048841;ZSCD;CARTUCHO TONER W1500A/150A;MR01;374;;V1;SIN TRATAMIENTO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1048842;ZSCD;CARTUCHO TONER NEXT ONE TN660/2370;MR01;374;;V1;SIN TRATAMIENTO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1048843;ZSCD;CARTUCHO TONER RICOH IM460F;MR01;374;;V1;SIN TRATAMIENTO
00374 TERMINAL PUNTA COLORADA;01-STOCK NULO;1048856;ZSCD;BALDE PLASTICO 12LTS.;MR01;374;;V1;ADJUDICADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;MR01;375;P2-B5;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;MR01;375;P1-B2;V1;CUMPLIDO PARCIAL
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;MR01;375;P1-C4;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);MR01;375;P1-B5;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001700;ZSTO;CASCO CARCAZA AMARILLO;MR01;375;P1-A5;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;MR01;375;P1-C4;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;MR01;375;P1-B3;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;MR01;375;P1-C2;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001726;ZSTO;SUSPENSION CREMALLERA;MR01;375;P1-B5;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001745;ZSTO;BOTA GOMA P.ACERO N 41;MR01;375;CB-C5;V1;SIN TRATAMIENTO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001746;ZSTO;BOTA GOMA P.ACERO N 42;MR01;375;CB-C5;V1;SIN TRATAMIENTO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;MR01;375;PATIO;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;MR01;375;P3-A3;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;MR01;375;P1-F3;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;MR01;375;P1-A5;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001886;ZSTO;BOLSAS RESIDUOS XUN 102X130 AZUL;MR01;375;P1-A5;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001906;ZSTO;RAID AZUL;MR01;375;P3-D3;V1;PICKEADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;MR01;375;P1-B4;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;MR01;375;;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;MR01;375;P2-A3;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;MR01;375;P2-A3;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;MR01;375;ARMARIO;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;MR01;375;ARMARIO;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1002527;ZSTO;FILTRO AIRE CABINA;MR01;375;;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1003029;ZSTO;FILTRO DE AIRE PRIMARIO CAT;MR01;375;;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1003030;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;375;CA-D4;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1003031;ZSTO;FILTRO DE COMBUSTIBLE;MR01;375;CA-C3;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1003032;ZSTO;FILTRO TRAMPA DE AGUA;MR01;375;CA-D3;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1003033;ZSTO;FILTRO DE ACEITE MOTOR;MR01;375;CA-C3;V1;SIN TRATAMIENTO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1003087;ZSTO;FILTRO COMBUSTIBLE;MR01;375;CA-C2;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1003164;ZSTO;FILTRO DE BOMBA SIST. UREA;MR01;375;CA-C4;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1013682;ZSSD;MAMELUCO IGNIFUGO T.XXL C/LOGO;MR01;375;;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1015787;ZSSD;DESODORANTE EN AEROSOL X UN;MR01;375;P3-D4;V1;PICKEADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1015800;ZSSD;GUANTE VAQUETA MEDIO PASEO FORRADO X PAR;MR01;375;P3-B3;RE;DESPACHADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1017043;ZSSD;CABO MADERA PARA BARREDOR;MR01;375;P1-C;V1;PICKEADO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1026253;ZSCD;ELECTRODO 8010 x 5MM X KG BOHLER CEL85;MR01;375;P2;V1;SIN TRATAMIENTO
00375 YPF OLEODUCTO PR-LP;02-MENOR A PUNTO DE PEDIDO;1026279;ZSTO;ESCOBILLA VM 330;MR01;375;;RE;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1001775;ZSTO;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;MR01;375;CB-A3;V1;CUMPLIDO PARCIAL
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1001778;ZSTO;YERBA MATE X 500GRS X UN;MR01;375;P3-C3;V1;ADJUDICADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1001830;ZSTO;CUBIERTA 295 80 R22.5;MR01;375;PATIO;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1001840;ZSTO;CUBIERTA 17.5-25 VIAL SP 16 TELAS L2;MR01;375;PATIO;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1001919;ZSTO;REPELENTE PARA INSECTOS OFF EN AEROSOL;MR01;375;;V1;PICKEADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;MR01;375;;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1001950;ZSTO;CANDADO 40MM XUN;MR01;375;P2-A3;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1001951;ZSTO;CANDADO 50MM XUN;MR01;375;P1-F3;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;MR01;375;P1-F3;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;MR01;375;;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1001964;ZSTO;CINTA AISLADORA BLANCA;MR01;375;P1-F3;V1;PICKEADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;MR01;375;ARMARIO;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1003088;ZSTO;FILTRO AIRE;MR01;375;CA-D4;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1003089;ZSTO;FILTRO DE CABINA;MR01;375;CA-D2;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1003650;ZSTO;DISCOS DE FRENOS;MR01;375;CA-D5;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1003651;ZSTO;PASTILLAS DE FRENO;MR01;375;;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1003953;ZSTO;BATERIA 12V 75AMP;MR01;375;;RE;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1013680;ZSSD;MAMELUCO IGNIFUGO T.L C/LOGO;MR01;375;P3-A3;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1013681;ZSSD;MAMELUCO IGNIFUGO T.XL C/LOGO;MR01;375;P2-B3;V1;SIN TRATAMIENTO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1013683;ZSSD;MAMELUCO IGNIFUGO T.XXXL C/LOGO;MR01;375;;V1;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1015802;ZSSD;HOJA DE SIERRA 18D;MR01;375;;RE;ADJUDICADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1016910;ZSSD;CINTA METRICA X10MT CON PASACINTO;MR01;375;;RE;ADJUDICADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1016930;ZSSD;BALDE ALBANIL PLASTICO;MR01;375;P1-A1;RE;ADJUDICADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1016934;ZSSD;MAZA MINERO 2KG;MR01;375;;V1;ADJUDICADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1016983;ZSSD;CUCHARA ALBANIL FORJADA 7PG;MR01;375;;V1;SIN TRATAMIENTO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;MR01;375;CA-A2;RE;DESPACHADO
00375 YPF OLEODUCTO PR-LP;01-STOCK NULO;1017026;ZSSD;ABRAZADERA AMERICANA 8-16;MR01;375;;V1;ADJUDICADO
